Start_UTC,Latitude,Longitude,GPS_Alt,AOD0501,CO_ppbv,Mid_UTC,Number_Concentration,rBC_massConc,ORG,CDP_LWC
53101.0,,,,,,,,,,0.0
53102.0,,,,,,,,,,0.0
53103.0,,,,,,,,,,0.0
53105.0,,,,,,,,,,0.0
53106.0,,,,,,,,,,0.0
53107.0,,,,,,,,,,0.0
53108.0,,,,,,,,,,0.0
53110.0,,,,,,,,,,0.0
53111.0,,,,,,,,,,0.0
53112.0,,,,,,,,,,0.0
53113.0,,,,,,,,,,0.0
53115.0,,,,,,,,,,0.0
53116.0,,,,,,,,,,0.0
53117.0,,,,,,,,,,0.0
53119.0,,,,,,,,,,0.0
53120.0,,,,,,,,,,0.0
53121.0,,,,,,,,,,0.0
53122.0,,,,,,,,,,0.0
53124.0,,,,,,,,,,0.0
53125.0,,,,,,,,,,0.0
53126.0,,,,,,,,,,0.0
53127.0,,,,,,,,,,0.0
53129.0,,,,,,,,,,0.0
53130.0,,,,,,,,,,0.0
53131.0,,,,,,,,,,0.0
53132.0,,,,,,,,,,0.0
53134.0,,,,,,,,,,0.0
53135.0,,,,,,,,,,0.0
53136.0,,,,,,,,,,0.0
53138.0,,,,,,,,,,0.0
53139.0,,,,,,,,,,0.0
53140.0,,,,,,,,,,0.0
53141.0,,,,,,,,,,0.0
53143.0,,,,,,,,,,0.0
53144.0,,,,,,,,,,0.0
53145.0,,,,,,,,,,0.0
53146.0,,,,,,,,,,0.0
53148.0,,,,,,,,,,0.0
53149.0,,,,,,,,,,0.0
53150.0,,,,,,,,,,0.0
53151.0,,,,,,,,,,0.0
53153.0,,,,,,,,,,0.0
53154.0,,,,,,,,,,0.0
53155.0,,,,,,,,,,0.0
53157.0,,,,,,,,,,0.0
53158.0,,,,,,,,,,0.0
53159.0,,,,,,,,,,0.0
53160.0,,,,,,,,,,0.0
53162.0,,,,,,,,,,0.0
53163.0,,,,,,,,,,0.0
53164.0,,,,,,,,,,0.0
53165.0,,,,,,,,,,0.0
53167.0,,,,,,,,,,0.0
53168.0,,,,,,,,,,0.0
53169.0,,,,,,,,,,0.0
53171.0,,,,,,,,,,0.0
53172.0,,,,,,,,,,0.0
53173.0,,,,,,,,,,0.0
53174.0,,,,,,,,,,0.0
53176.0,,,,,,,,,,0.0
53177.0,,,,,,,,,,0.0
53178.0,,,,,,,,,,0.0
53179.0,,,,,,,,,,0.0
53181.0,,,,,,,,,,0.0
53182.0,,,,,,,,,,0.0
53183.0,,,,,,,,,,0.0
53184.0,,,,,,,,,,0.0
53186.0,,,,,,,,,,0.0
53187.0,,,,,,,,,,0.0
53188.0,,,,,,,,,,0.0
53190.0,,,,,,,,,,0.0
53191.0,,,,,,,,,,0.0
53192.0,,,,,,,,,,0.0
53193.0,,,,,,,,,,0.0
53195.0,,,,,,,,,,0.0
53196.0,,,,,,,,,,0.0
53197.0,,,,,,,,,,0.0
53198.0,,,,,,,,,,0.0
53200.0,,,,,,,,,,0.0
53201.0,,,,,,,,,,0.0
53202.0,,,,,,,,,,0.0
53203.0,,,,,,,,,,0.0
53205.0,,,,,,,,,,0.0
53206.0,,,,,,,,,,0.0
53207.0,,,,,,,,,,0.0
53209.0,,,,,,,,,,0.0
53210.0,,,,,,,,,,0.0
53211.0,,,,,,,,,,0.0
53212.0,,,,,,,,,,0.0
53214.0,,,,,,,,,,0.0
53215.0,,,,,,,,,,0.0
53216.0,,,,,,,,,,0.0
53217.0,,,,,,,,,,0.0
53219.0,,,,,,,,,,0.0
53220.0,,,,,,,,,,0.0
53221.0,,,,,,,,,,0.0
53222.0,,,,,,,,,,0.0
53224.0,,,,,,,,,,0.0
53225.0,,,,,,,,,,0.0
53226.0,,,,,,,,,,0.0
53228.0,,,,,,,,,,0.0
53229.0,,,,,,,,,,0.0
53230.0,,,,,,,,,,0.0
53231.0,,,,,,,,,,0.0
53233.0,,,,,,,,,,0.0
53234.0,,,,,,,,,,0.0
53235.0,,,,,,,,,,0.0
53236.0,,,,,,,,,,0.0
53238.0,,,,,,,,,,0.0
53239.0,,,,,,,,,,0.0
53240.0,,,,,,,,,,0.0
53241.0,,,,,,,,,,0.0
53243.0,,,,,,,,,,0.0
53244.0,,,,,,,,,,0.0
53245.0,,,,,,,,,,0.0
53247.0,,,,,,,,,,0.0
53248.0,,,,,,,,,,0.0
53249.0,,,,,,,,,,0.0
53250.0,,,,,,,,,,0.0
53252.0,,,,,,,,,,0.0
53253.0,,,,,,,,,,0.0
53254.0,,,,,,,,,,0.0
53255.0,,,,,,,,,,0.0
53257.0,,,,,,,,,,0.0
53258.0,,,,,,,,,,0.0
53259.0,,,,,,,,,,0.0
53261.0,,,,,,,,,,0.0
53262.0,,,,,,,,,,0.0
53263.0,,,,,,,,,,0.0
53264.0,,,,,,,,,,0.0
53266.0,,,,,,,,,,0.0
53267.0,,,,,,,,,,0.0
53268.0,,,,,,,,,,0.0
53269.0,,,,,,,,,,0.0
53271.0,,,,,,,,,,0.0
53702.0,,,,,,,,,,0.0
53703.0,,,,,,,,,,0.0
53704.0,,,,,,,,,,0.0
53705.0,,,,,,,,,,0.0
53707.0,,,,,,,,,,0.0
53708.0,,,,,,,,,,0.0
53709.0,,,,,,,,,,0.0
53711.0,,,,,,,,,,0.0
53712.0,,,,,,,,,,0.0
53713.0,,,,,,,,,,0.0
53714.0,,,,,,,,,,0.0
53716.0,,,,,,,,,,0.0
53717.0,,,,,,,,,,0.0
53718.0,,,,,,,,,,0.0
53719.0,,,,,,,,,,0.0
53721.0,,,,,,,,,,0.0
53722.0,,,,,,,,,,0.0
53723.0,,,,,,,,,,0.0
53724.0,,,,,,,,,,0.0
53726.0,,,,,,,,,,0.0
53727.0,,,,,,,,,,0.0
53728.0,,,,,,,,,,0.0
53730.0,,,,,,,,,,0.0
53731.0,,,,,,,,,,0.0
53732.0,,,,,,,,,,0.0
53733.0,,,,,,,,,,0.0
53735.0,,,,,,,,,,0.0
53736.0,,,,,,,,,,0.0
53737.0,,,,,,,,,,0.0
53738.0,,,,,,,,,,0.0
53740.0,,,,,,,,,,0.0
53741.0,,,,,,,,,,0.0
53742.0,,,,,,,,,,0.0
53743.0,,,,,,,,,,0.0
53745.0,,,,,,,,,,0.0
53746.0,,,,,,,,,,0.0
53747.0,,,,,,,,,,0.0
53749.0,,,,,,,,,,0.0
53750.0,,,,,,,,,,0.0
53751.0,,,,,,,,,,0.0
53752.0,,,,,,,,,,0.0
53754.0,,,,,,,,,,0.0
53755.0,,,,,,,,,,0.0
53756.0,,,,,,,,,,0.0
53757.0,,,,,,,,,,0.0
53759.0,,,,,,,,,,0.0
53760.0,,,,,,,,,,0.0
53761.0,,,,,,,,,,0.0
53762.0,,,,,,,,,,0.0
53764.0,,,,,,,,,,0.0
53765.0,,,,,,,,,,0.0
53766.0,,,,,,,,,,0.0
53768.0,,,,,,,,,,0.0
53769.0,,,,,,,,,,0.0
53770.0,,,,,,,,,,0.0
53771.0,,,,,,,,,,0.0
53773.0,,,,,,,,,,0.0
53774.0,,,,,,,,,,0.0
53775.0,,,,,,,,,,0.0
53776.0,,,,,,,,,,0.0
53778.0,,,,,,,,,,0.0
53779.0,,,,,,,,,,0.0
53780.0,,,,,,,,,,0.0
53781.0,,,,,,,,,,0.0
53783.0,,,,,,,,,,0.0
53784.0,,,,,,,,,,0.0
53785.0,,,,,,,,,,0.0
53787.0,,,,,,,,,,0.0
53788.0,,,,,,,,,,0.0
53789.0,,,,,,,,,,0.0
53790.0,,,,,,,,,,0.0
53792.0,,,,,,,,,,0.0
53793.0,,,,,,,,,,0.0
53794.0,,,,,,,,,,0.0
53795.0,,,,,,,,,,0.0
53797.0,,,,,,,,,,0.0
53798.0,,,,,,,,,,0.0
53799.0,,,,,,,,,,0.0
53800.0,,,,,,,,,,0.0
53802.0,,,,,,,,,,0.0
53803.0,,,,,,,,,,0.0
53804.0,,,,,,,,,,0.0
53805.0,,,,,,,,,,0.0
53807.0,,,,,,,,,,0.0
53808.0,,,,,,,,,,0.0
53809.0,,,,,,,,,,0.0
53811.0,,,,,,,,,,0.0
53812.0,,,,,,,,,,0.0
53813.0,,,,,,,,,,0.0
53814.0,,,,,,,,,,0.0
53816.0,,,,,,,,,,0.0
53817.0,,,,,,,,,,0.0
53818.0,,,,,,,,,,0.0
53819.0,,,,,,,,,,0.0
53821.0,,,,,,,,,,0.0
53822.0,,,,,,,,,,0.0
53823.0,,,,,,,,,,0.0
53825.0,,,,,,,,,,0.0
53826.0,,,,,,,,,,0.0
53827.0,,,,,,,,,,0.0
53828.0,,,,,,,,,,0.0
53830.0,,,,,,,,,,0.0
53831.0,,,,,,,,,,0.0
53832.0,,,,,,,,,,0.0
53833.0,,,,,,,,,,0.0
53835.0,,,,,,,,,,0.0
53836.0,,,,,,,,,,0.0
53837.0,,,,,,,,,,0.0
53838.0,,,,,,,,,,0.0
53840.0,,,,,,,,,,0.0
53841.0,,,,,,,,,,0.0
53842.0,,,,,,,,,,0.0
53844.0,,,,,,,,,,0.0
53845.0,,,,,,,,,,0.0
53846.0,,,,,,,,,,0.0
53847.0,,,,,,,,,,0.0
53849.0,,,,,,,,,,0.0
53850.0,,,,,,,,,,0.0
53851.0,,,,,,,,,,0.0
53852.0,,,,,,,,,,0.0
53854.0,,,,,,,,,,0.0
53855.0,,,,,,,,,,0.0
53856.0,,,,,,,,,,0.0
53857.0,,,,,,,,,,0.0
53859.0,,,,,,,,,,0.0
53860.0,,,,,,,,,,0.0
53861.0,,,,,,,,,,0.0
53863.0,,,,,,,,,,0.0
53864.0,,,,,,,,,,0.0
53865.0,,,,,,,,,,0.0
53866.0,,,,,,,,,,0.0
53868.0,,,,,,,,,,0.0
53869.0,,,,,,,,,,0.0
53870.0,,,,,,,,,,0.0
53871.0,,,,,,,,,,0.0
53873.0,,,,,,,,,,0.0
53874.0,,,,,,,,,,0.0
53875.0,,,,,,,,,,0.0
53877.0,,,,,,,,,,0.0
53878.0,,,,,,,,,,0.0
53879.0,,,,,,,,,,0.0
53880.0,,,,,,,,,,0.0
53882.0,,,,,,,,,,0.0
53883.0,,,,,,,,,,0.0
53884.0,,,,,,,,,,0.0
53885.0,,,,,,,,,,0.0
53887.0,,,,,,,,,,0.0
53888.0,,,,,,,,,,0.0
53889.0,,,,,,,,,,0.0
53890.0,,,,,,,,,,0.0
53892.0,,,,,,,,,,0.0
53893.0,,,,,,,,,,0.0
53894.0,,,,,,,,,,0.0
53896.0,,,,,,,,,,0.0
53897.0,,,,,,,,,,0.0
53898.0,,,,,,,,,,0.0
53899.0,,,,,,,,,,0.0
53901.0,,,,,,,,,,0.0
53902.0,,,,,,,,,,0.0
53903.0,,,,,,,,,,0.0
53904.0,,,,,,,,,,0.0
53906.0,,,,,,,,,,0.0
53907.0,,,,,,,,,,0.0
53908.0,,,,,,,,,,0.0
53909.0,,,,,,,,,,0.0
53911.0,,,,,,,,,,0.0
53912.0,,,,,,,,,,0.0
53913.0,,,,,,,,,,0.0
53915.0,,,,,,,,,,0.0
53916.0,,,,,,,,,,0.0
53917.0,,,,,,,,,,0.0
53918.0,,,,,,,,,,0.0
53920.0,,,,,,,,,,0.0
53921.0,,,,,,,,,,0.0
53922.0,,,,,,,,,,0.0
53923.0,,,,,,,,,,0.0
53925.0,,,,,,,,,,0.0
53926.0,,,,,,,,,,0.0
53927.0,,,,,,,,,,0.0
53928.0,,,,,,,,,,0.0
53930.0,,,,,,,,,,0.0
53931.0,,,,,,,,,,0.0
53932.0,,,,,,,,,,0.0
53934.0,,,,,,,,,,0.0
53935.0,,,,,,,,,,0.0
53936.0,,,,,,,,,,0.0
53937.0,,,,,,,,,,0.0
53939.0,,,,,,,,,,0.0
53940.0,,,,,,,,,,0.0
53941.0,,,,,,,,,,0.0
53942.0,,,,,,,,,,0.0
53944.0,,,,,,,,,,0.0
53945.0,,,,,,,,,,0.0
53946.0,,,,,,,,,,0.0
53947.0,,,,,,,,,,0.0
53949.0,,,,,,,,,,0.0
53950.0,,,,,,,,,,0.0
53951.0,,,,,,,,,,0.0
53953.0,,,,,,,,,,0.0
53954.0,,,,,,,,,,0.0
53955.0,,,,,,,,,,0.0
53956.0,,,,,,,,,,0.0
53958.0,,,,,,,,,,0.0
53959.0,,,,,,,,,,0.0
53960.0,,,,,,,,,,0.0
53961.0,,,,,,,,,,0.0
53963.0,,,,,,,,,,0.0
53964.0,,,,,,,,,,0.0
53965.0,,,,,,,,,,0.0
53966.0,,,,,,,,,,0.0
53968.0,,,,,,,,,,0.0
53969.0,,,,,,,,,,0.0
53970.0,,,,,,,,,,0.0
53972.0,,,,,,,,,,0.0
53973.0,,,,,,,,,,0.0
53974.0,,,,,,,,,,0.0
53975.0,,,,,,,,,,0.0
53977.0,,,,,,,,,,0.0
53978.0,,,,,,,,,,0.0
53979.0,,,,,,,,,,0.0
53980.0,,,,,,,,,,0.0
53982.0,,,,,,,,,,0.0
53983.0,,,,,,,,,,0.0
53984.0,,,,,,,,,,0.0
53985.0,,,,,,,,,,0.0
53987.0,,,,,,,,,,0.0
53988.0,,,,,,,,,,0.0
53989.0,,,,,,,,,,0.0
53991.0,,,,,,,,,,0.0
53992.0,,,,,,,,,,0.0
53993.0,,,,,,,,,,0.0
53994.0,,,,,,,,,,0.0
53996.0,,,,,,,,,,0.0
53997.0,,,,,,,,,,0.0
53998.0,,,,,,,,,,0.0
53999.0,,,,,,,,,,0.0
54001.0,,,,,,,,,,0.0
54667.0,,,,,,,,,,0.0
54669.0,,,,,,,,,,0.0
54670.0,,,,,,,,,,0.0
54671.0,,,,,,,,,,0.0
54749.0,,,,,,,,,,0.0
54750.0,,,,,,,,,,0.0
54751.0,,,,,,,,,,0.0
54752.0,,,,,,,,,,0.0
54754.0,,,,,,,,,,0.0
54755.0,,,,,,,,,,0.0
54756.0,,,,,,,,,,0.0
54757.0,,,,,,,,,,0.0
54759.0,,,,,,,,,,0.0
54760.0,,,,,,,,,,0.0
54761.0,,,,,,,,,,0.0
54762.0,,,,,,,,,,0.0
54764.0,,,,,,,,,,0.0
54765.0,,,,,,,,,,0.0
54770.0,,,,,,,,,,0.0
54787.0,,,,,,,,,,0.0
54792.0,,,,,,,,,,0.0
54797.0,,,,,,,,,,0.0
54802.0,,,,,,,,,,0.0
54874.0,,,,,,,,,,0.0
54875.0,,,,,,,,,,0.0
54876.0,,,,,,,,,,0.0
54878.0,,,,,,,,,,0.0
54879.0,,,,,,,,,,0.0
54880.0,,,,,,,,,,0.0
54882.0,,,,,,,,,,0.0
54883.0,,,,,,,,,,0.0
54884.0,,,,,,,,,,0.0
54885.0,,,,,,,,,,0.0
54887.0,,,,,,,,,,0.0
54888.0,,,,,,,,,,0.0
54889.0,,,,,,,,,,0.0
54890.0,,,,,,,,,,0.0
54892.0,,,,,,,,,,0.0
54954.0,,,,,,,,,,0.0
54955.0,,,,,,,,,,0.0
54956.0,,,,,,,,,,0.0
54957.0,,,,,,,,,,0.0
54959.0,,,,,,,,,,0.0
54960.0,,,,,,,,,,0.0
54961.0,,,,,,,,,,0.0
54963.0,,,,,,,,,,0.0
54964.0,,,,,,,,,,0.0
54965.0,,,,,,,,,,0.0
54966.0,,,,,,,,,,0.0
54968.0,,,,,,,,,,0.0
54973.0,,,,,,,,,,0.0
54978.0,,,,,,,,,,0.0
54983.0,,,,,,,,,,0.0
54988.0,,,,,,,,,,0.0
54999.0,,,,,,,,,,0.0
55006.0,,,,,,,,,,0.0
55023.0,,,,,,,,,,0.0
55025.0,,,,,,,,,,0.0
55026.0,,,,,,,,,,0.0
55027.0,,,,,,,,,,0.0
55028.0,,,,,,,,,,0.0
55030.0,,,,,,,,,,0.0
55031.0,,,,,,,,,,0.0
55032.0,,,,,,,,,,0.0
55033.0,,,,,,,,,,0.0
55035.0,,,,,,,,,,0.0
55036.0,,,,,,,,,,0.0
55037.0,,,,,,,,,,0.0
55045.0,,,,,,,,,,0.0
55055.0,,,,,,,,,,0.0
55058.0,,,,,,,,,,0.0
55063.0,,,,,,,,,,0.0
55088.0,,,,,,,,,,0.0
55089.0,,,,,,,,,,0.0
55092.0,,,,,,,,,,0.0
55093.0,,,,,,,,,,0.0
55094.0,,,,,,,,,,0.0
55095.0,,,,,,,,,,0.0
55097.0,,,,,,,,,,0.0
55098.0,,,,,,,,,,0.0
55099.0,,,,,,,,,,0.0
55101.0,,,,,,,,,,0.0
55102.0,,,,,,,,,,0.0
55103.0,,,,,,,,,,0.0
55161.0,,,,,,,,,,0.0
55163.0,,,,,,,,,,0.0
55164.0,,,,,,,,,,0.0
55165.0,,,,,,,,,,0.0
55166.0,,,,,,,,,,0.0
55168.0,,,,,,,,,,0.0
55169.0,,,,,,,,,,0.0
55172.0,,,,,,,,,,0.0
55173.0,,,,,,,,,,0.0
55174.0,,,,,,,,,,0.0
55175.0,,,,,,,,,,0.0
55177.0,,,,,,,,,,0.0
55178.0,,,,,,,,,,0.0
55226.0,,,,,,,,,,0.0
55227.0,,,,,,,,,,0.0
55229.0,,,,,,,,,,0.0
55231.0,,,,,,,,,,0.0
55232.0,,,,,,,,,,0.0
55234.0,,,,,,,,,,0.0
55235.0,,,,,,,,,,0.0
55236.0,,,,,,,,,,0.0
55237.0,,,,,,,,,,0.0
55239.0,,,,,,,,,,0.0
55241.0,,,,,,,,,,0.0
55291.0,,,,,,,,,,0.0
55292.0,,,,,,,,,,0.0
55293.0,,,,,,,,,,0.0
55294.0,,,,,,,,,,0.0
55296.0,,,,,,,,,,0.0
55297.0,,,,,,,,,,0.0
55298.0,,,,,,,,,,0.0
55299.0,,,,,,,,,,0.0
55301.0,,,,,,,,,,0.0
55302.0,,,,,,,,,,0.0
55303.0,,,,,,,,,,0.0
55305.0,,,,,,,,,,0.0
55306.0,,,,,,,,,,0.0
55311.0,,,,,,,,,,0.0
55312.0,,,,,,,,,,0.0
55313.0,,,,,,,,,,0.0
55315.0,,,,,,,,,,0.0
55316.0,,,,,,,,,,0.0
55317.0,,,,,,,,,,0.0
55318.0,,,,,,,,,,0.0
55321.0,,,,,,,,,,0.0
55322.0,,,,,,,,,,0.0
55324.0,,,,,,,,,,0.0
55325.0,,,,,,,,,,0.0
55384.0,,,,,,,,,,0.0
55386.0,,,,,,,,,,0.0
55387.0,,,,,,,,,,0.0
55388.0,,,,,,,,,,0.0
55389.0,,,,,,,,,,0.0
55391.0,,,,,,,,,,0.0
55392.0,,,,,,,,,,0.0
55393.0,,,,,,,,,,0.0
55395.0,,,,,,,,,,0.0
55396.0,,,,,,,,,,0.0
55397.0,,,,,,,,,,0.0
55398.0,,,,,,,,,,0.0
55482.0,,,,,,,,,,0.0
55483.0,,,,,,,,,,0.0
55484.0,,,,,,,,,,0.0
55486.0,,,,,,,,,,0.0
55487.0,,,,,,,,,,0.0
55488.0,,,,,,,,,,0.0
55489.0,,,,,,,,,,0.0
55491.0,,,,,,,,,,0.0
55492.0,,,,,,,,,,0.0
55493.0,,,,,,,,,,0.0
55495.0,,,,,,,,,,0.0
55496.0,,,,,,,,,,0.0
55497.0,,,,,,,,,,0.0
55498.0,,,,,,,,,,0.0
55501.0,,,,,,,,,,0.0
55505.0,,,,,,,,,,0.0
55531.0,,,,,,,,,,0.0
55533.0,,,,,,,,,,0.0
55534.0,,,,,,,,,,0.0
55535.0,,,,,,,,,,0.0
55536.0,,,,,,,,,,0.0
55538.0,,,,,,,,,,0.0
55539.0,,,,,,,,,,0.0
55541.0,,,,,,,,,,0.0
55543.0,,,,,,,,,,0.0
55544.0,,,,,,,,,,0.0
55545.0,,,,,,,,,,0.0
55546.0,,,,,,,,,,0.0
55548.0,,,,,,,,,,0.0
55549.0,,,,,,,,,,0.0
55579.0,,,,,,,,,,0.0
55581.0,,,,,,,,,,0.0
55582.0,,,,,,,,,,0.0
55584.0,,,,,,,,,,0.0
55585.0,,,,,,,,,,0.0
55586.0,,,,,,,,,,0.0
55587.0,,,,,,,,,,0.0
55589.0,,,,,,,,,,0.0
55591.0,,,,,,,,,,0.0
55593.0,,,,,,,,,,0.0
55594.0,,,,,,,,,,0.0
55595.0,,,,,,,,,,0.0
55596.0,,,,,,,,,,0.0
55598.0,,,,,,,,,,0.0
55599.0,,,,,,,,,,0.0
55601.0,,,,,,,,,,0.0
55603.0,,,,,,,,,,0.0
55604.0,,,,,,,,,,0.0
55605.0,,,,,,,,,,0.0
55606.0,,,,,,,,,,0.0
55608.0,,,,,,,,,,0.0
55609.0,,,,,,,,,,0.0
55611.0,,,,,,,,,,0.0
55613.0,,,,,,,,,,0.0
55614.0,,,,,,,,,,0.0
55615.0,,,,,,,,,,0.0
55617.0,,,,,,,,,,0.0
55618.0,,,,,,,,,,0.0
55619.0,,,,,,,,,,0.0
55622.0,,,,,,,,,,0.0
55623.0,,,,,,,,,,0.0
55624.0,,,,,,,,,,0.0
55625.0,,,,,,,,,,0.0
55627.0,,,,,,,,,,0.0
55628.0,,,,,,,,,,0.0
55629.0,,,,,,,,,,0.0
55632.0,,,,,,,,,,0.0
55633.0,,,,,,,,,,0.0
55634.0,,,,,,,,,,0.0
55636.0,,,,,,,,,,0.0
55637.0,,,,,,,,,,0.0
55638.0,,,,,,,,,,0.0
55639.0,,,,,,,,,,0.0
55641.0,,,,,,,,,,0.0
55642.0,,,,,,,,,,0.0
55643.0,,,,,,,,,,0.0
55644.0,,,,,,,,,,0.0
55646.0,,,,,,,,,,0.0
55647.0,,,,,,,,,,0.0
55648.0,,,,,,,,,,0.0
55649.0,,,,,,,,,,0.0
55651.0,,,,,,,,,,0.0
55652.0,,,,,,,,,,0.0
55653.0,,,,,,,,,,0.0
55655.0,,,,,,,,,,0.0
55656.0,,,,,,,,,,0.0
55657.0,,,,,,,,,,0.0
55658.0,,,,,,,,,,0.0
55661.0,,,,,,,,,,0.0
55662.0,,,,,,,,,,0.0
55663.0,,,,,,,,,,0.0
55665.0,,,,,,,,,,0.0
55666.0,,,,,,,,,,0.0
55667.0,,,,,,,,,,0.0
55668.0,,,,,,,,,,0.0
55671.0,,,,,,,,,,0.0
55672.0,,,,,,,,,,0.0
55674.0,,,,,,,,,,0.0
55675.0,,,,,,,,,,0.0
55676.0,,,,,,,,,,0.0
55677.0,,,,,,,,,,0.0
55679.0,,,,,,,,,,0.0
55681.0,,,,,,,,,,0.0
55682.0,,,,,,,,,,0.0
55684.0,,,,,,,,,,0.0
55685.0,,,,,,,,,,0.0
55686.0,,,,,,,,,,0.0
55687.0,,,,,,,,,,0.0
55689.0,,,,,,,,,,0.0
55691.0,,,,,,,,,,0.0
55693.0,,,,,,,,,,0.0
55694.0,,,,,,,,,,0.0
55695.0,,,,,,,,,,0.0
55696.0,,,,,,,,,,0.0
55698.0,,,,,,,,,,0.0
55699.0,,,,,,,,,,0.0
55701.0,,,,,,,,,,0.0
55703.0,,,,,,,,,,0.0
55704.0,,,,,,,,,,0.0
55705.0,,,,,,,,,,0.0
55706.0,,,,,,,,,,0.0
55708.0,,,,,,,,,,0.0
55709.0,,,,,,,,,,0.0
55712.0,,,,,,,,,,0.0
55713.0,,,,,,,,,,0.0
55714.0,,,,,,,,,,0.0
55715.0,,,,,,,,,,0.0
55717.0,,,,,,,,,,0.0
55718.0,,,,,,,,,,0.0
55719.0,,,,,,,,,,0.0
55722.0,,,,,,,,,,0.0
55723.0,,,,,,,,,,0.0
55724.0,,,,,,,,,,0.0
55725.0,,,,,,,,,,0.0
55727.0,,,,,,,,,,0.0
55728.0,,,,,,,,,,0.0
55729.0,,,,,,,,,,0.0
55731.0,,,,,,,,,,0.0
55732.0,,,,,,,,,,0.0
55733.0,,,,,,,,,,0.0
55734.0,,,,,,,,,,0.0
55736.0,,,,,,,,,,0.0
55737.0,,,,,,,,,,0.0
55738.0,,,,,,,,,,0.0
55739.0,,,,,,,,,,0.0
55741.0,,,,,,,,,,0.0
55742.0,,,,,,,,,,0.0
55743.0,,,,,,,,,,0.0
55744.0,,,,,,,,,,0.0
55746.0,,,,,,,,,,0.0
55747.0,,,,,,,,,,0.0
55748.0,,,,,,,,,,0.0
55749.0,,,,,,,,,,0.0
55751.0,,,,,,,,,,0.0
55752.0,,,,,,,,,,0.0
55753.0,,,,,,,,,,0.0
55755.0,,,,,,,,,,0.0
55756.0,,,,,,,,,,0.0
55757.0,,,,,,,,,,0.0
55758.0,,,,,,,,,,0.0
55761.0,,,,,,,,,,0.0
55762.0,,,,,,,,,,0.0
55763.0,,,,,,,,,,0.0
55765.0,,,,,,,,,,0.0
55766.0,,,,,,,,,,0.0
55767.0,,,,,,,,,,0.0
55769.0,,,,,,,,,,0.0
55771.0,,,,,,,,,,0.0
55772.0,,,,,,,,,,0.0
55774.0,,,,,,,,,,0.0
55775.0,,,,,,,,,,0.0
55776.0,,,,,,,,,,0.0
55777.0,,,,,,,,,,0.0
55779.0,,,,,,,,,,0.0
55781.0,,,,,,,,,,0.0
55782.0,,,,,,,,,,0.0
55784.0,,,,,,,,,,0.0
55785.0,,,,,,,,,,0.0
55786.0,,,,,,,,,,0.0
55787.0,,,,,,,,,,0.0
55789.0,,,,,,,,,,0.0
55791.0,,,,,,,,,,0.0
55793.0,,,,,,,,,,0.0
55794.0,,,,,,,,,,0.0
55795.0,,,,,,,,,,0.0
55796.0,,,,,,,,,,0.0
55798.0,,,,,,,,,,0.0
55799.0,,,,,,,,,,0.0
55801.0,,,,,,,,,,0.0
55803.0,,,,,,,,,,0.0
55804.0,,,,,,,,,,0.0
55805.0,,,,,,,,,,0.0
55806.0,,,,,,,,,,0.0
55808.0,,,,,,,,,,0.0
55809.0,,,,,,,,,,0.0
55812.0,,,,,,,,,,0.0
55813.0,,,,,,,,,,0.0
55814.0,,,,,,,,,,0.0
55815.0,,,,,,,,,,0.0
55817.0,,,,,,,,,,0.0
55818.0,,,,,,,,,,0.0
55819.0,,,,,,,,,,0.0
55822.0,,,,,,,,,,0.0
55823.0,,,,,,,,,,0.0
55824.0,,,,,,,,,,0.0
55825.0,,,,,,,,,,0.0
55827.0,,,,,,,,,,0.0
55828.0,,,,,,,,,,0.0
55829.0,,,,,,,,,,0.0
55831.0,,,,,,,,,,0.0
55832.0,,,,,,,,,,0.0
55833.0,,,,,,,,,,0.0
55834.0,,,,,,,,,,0.0
55836.0,,,,,,,,,,0.0
55837.0,,,,,,,,,,0.0
55838.0,,,,,,,,,,0.0
55839.0,,,,,,,,,,0.0
55841.0,,,,,,,,,,0.0
55842.0,,,,,,,,,,0.0
55843.0,,,,,,,,,,0.0
55844.0,,,,,,,,,,0.0
55846.0,,,,,,,,,,0.0
55847.0,,,,,,,,,,0.0
55848.0,,,,,,,,,,0.0
55851.0,,,,,,,,,,0.0
55852.0,,,,,,,,,,0.0
55853.0,,,,,,,,,,0.0
55855.0,,,,,,,,,,0.0
55856.0,,,,,,,,,,0.0
55857.0,,,,,,,,,,0.0
55858.0,,,,,,,,,,0.0
55861.0,,,,,,,,,,0.0
55862.0,,,,,,,,,,0.0
55863.0,,,,,,,,,,0.0
55865.0,,,,,,,,,,0.0
55866.0,,,,,,,,,,0.0
55867.0,,,,,,,,,,0.0
55869.0,,,,,,,,,,0.0
55871.0,,,,,,,,,,0.0
55872.0,,,,,,,,,,0.0
55874.0,,,,,,,,,,0.0
55875.0,,,,,,,,,,0.0
55876.0,,,,,,,,,,0.0
55877.0,,,,,,,,,,0.0
55879.0,,,,,,,,,,0.0
55881.0,,,,,,,,,,0.0
55908.0,,,,,,,,,,0.0
55909.0,,,,,,,,,,0.0
55912.0,,,,,,,,,,0.0
55913.0,,,,,,,,,,0.0
55914.0,,,,,,,,,,0.0
55915.0,,,,,,,,,,0.0
55917.0,,,,,,,,,,0.0
55918.0,,,,,,,,,,0.0
55919.0,,,,,,,,,,0.0
55922.0,,,,,,,,,,0.0
55923.0,,,,,,,,,,0.0
