UTC_mid, Number_Concentration_STP,Number_Concentration,Supersaturation
47126.0, -9999, -9999, -999.00
47127.0, -9999, -9999, -999.00
47128.0, -9999, -9999, -999.00
47129.0, -9999, -9999, -999.00
47130.0, -9999, -9999, -999.00
47131.0, -9999, -9999, -999.00
47132.0, -9999, -9999, -999.00
47133.0, -9999, -9999, -999.00
47134.0, -9999, -9999, -999.00
47135.0, -9999, -9999, -999.00
47136.0, -9999, -9999, -999.00
47137.0, -9999, -9999, -999.00
47138.0, -9999, -9999, -999.00
47139.0, -9999, -9999, -999.00
47140.0, -9999, -9999, -999.00
47141.0, -9999, -9999, -999.00
47142.0, -9999, -9999, -999.00
47143.0, -9999, -9999, -999.00
47144.0, -9999, -9999, -999.00
47145.0, -9999, -9999, -999.00
47146.0, -9999, -9999, -999.00
47147.0, -9999, -9999, -999.00
47148.0, -9999, -9999, -999.00
47149.0, -9999, -9999, -999.00
47150.0, -9999, -9999, -999.00
47151.0, 557, 305, 0.21
47152.0, 477, 261, 0.17
47153.0, 462, 253, 0.13
47154.0, 334, 183, 0.10
47155.0, 343, 188, 0.07
47156.0, 211, 115, 0.06
47157.0, -9999, -9999, -999.00
47158.0, -9999, -9999, -999.00
47159.0, -9999, -9999, -999.00
47160.0, -9999, -9999, -999.00
47161.0, -9999, -9999, -999.00
47162.0, -9999, -9999, -999.00
47163.0, -9999, -9999, -999.00
47164.0, -9999, -9999, -999.00
47165.0, -9999, -9999, -999.00
47166.0, 242, 133, 0.07
47167.0, 252, 138, 0.08
47168.0, 336, 184, 0.11
47169.0, 395, 216, 0.15
47170.0, 454, 248, 0.18
47171.0, 446, 244, 0.22
47172.0, 505, 276, 0.26
47173.0, 568, 311, 0.29
47174.0, 559, 306, 0.32
47175.0, 626, 342, 0.35
47176.0, 584, 319, 0.37
47177.0, 575, 314, 0.39
47178.0, -9999, -9999, -999.00
47179.0, -9999, -9999, -999.00
47180.0, -9999, -9999, -999.00
47181.0, -9999, -9999, -999.00
47182.0, -9999, -9999, -999.00
47183.0, -9999, -9999, -999.00
47184.0, -9999, -9999, -999.00
47185.0, -9999, -9999, -999.00
47186.0, -9999, -9999, -999.00
47187.0, -9999, -9999, -999.00
47188.0, -9999, -9999, -999.00
47189.0, -9999, -9999, -999.00
47190.0, -9999, -9999, -999.00
47191.0, -9999, -9999, -999.00
47192.0, -9999, -9999, -999.00
47193.0, -9999, -9999, -999.00
47194.0, -9999, -9999, -999.00
47195.0, -9999, -9999, -999.00
47196.0, -9999, -9999, -999.00
47197.0, -9999, -9999, -999.00
47198.0, -9999, -9999, -999.00
47199.0, -9999, -9999, -999.00
47200.0, -9999, -9999, -999.00
47201.0, -9999, -9999, -999.00
47202.0, -9999, -9999, -999.00
47203.0, -9999, -9999, -999.00
47204.0, -9999, -9999, -999.00
47205.0, -9999, -9999, -999.00
47206.0, -9999, -9999, -999.00
47207.0, -9999, -9999, -999.00
47208.0, -9999, -9999, -999.00
47209.0, -9999, -9999, -999.00
47210.0, -9999, -9999, -999.00
47211.0, 677, 370, 0.22
47212.0, 611, 334, 0.17
47213.0, 568, 311, 0.14
47214.0, 440, 240, 0.11
47215.0, 287, 157, 0.08
47216.0, 232, 127, 0.06
47217.0, -9999, -9999, -999.00
47218.0, -9999, -9999, -999.00
47219.0, -9999, -9999, -999.00
47220.0, -9999, -9999, -999.00
47221.0, -9999, -9999, -999.00
47222.0, -9999, -9999, -999.00
47223.0, -9999, -9999, -999.00
47224.0, -9999, -9999, -999.00
47225.0, -9999, -9999, -999.00
47226.0, -9999, -9999, -999.00
47227.0, 224, 122, 0.08
47228.0, 306, 168, 0.10
47229.0, 392, 214, 0.13
47230.0, 475, 260, 0.17
47231.0, 636, 348, 0.20
47232.0, 715, 391, 0.24
47233.0, 779, 426, 0.28
47234.0, 838, 458, 0.31
47235.0, 1011, 552, 0.34
47236.0, 1035, 565, 0.37
47237.0, 1206, 659, 0.39
47238.0, -9999, -9999, -999.00
47239.0, -9999, -9999, -999.00
47240.0, -9999, -9999, -999.00
47241.0, -9999, -9999, -999.00
47242.0, -9999, -9999, -999.00
47243.0, -9999, -9999, -999.00
47244.0, -9999, -9999, -999.00
47245.0, -9999, -9999, -999.00
47246.0, -9999, -9999, -999.00
47247.0, -9999, -9999, -999.00
47248.0, -9999, -9999, -999.00
47249.0, -9999, -9999, -999.00
47250.0, -9999, -9999, -999.00
47251.0, -9999, -9999, -999.00
47252.0, -9999, -9999, -999.00
47253.0, -9999, -9999, -999.00
47254.0, -9999, -9999, -999.00
47255.0, -9999, -9999, -999.00
47256.0, -9999, -9999, -999.00
47257.0, -9999, -9999, -999.00
47258.0, -9999, -9999, -999.00
47259.0, -9999, -9999, -999.00
47260.0, -9999, -9999, -999.00
47261.0, -9999, -9999, -999.00
47262.0, -9999, -9999, -999.00
47263.0, -9999, -9999, -999.00
47264.0, -9999, -9999, -999.00
47265.0, -9999, -9999, -999.00
47266.0, -9999, -9999, -999.00
47267.0, -9999, -9999, -999.00
47268.0, -9999, -9999, -999.00
47269.0, -9999, -9999, -999.00
47270.0, -9999, -9999, -999.00
47271.0, 2776, 1517, 0.23
47272.0, 2416, 1320, 0.19
47273.0, 2179, 1191, 0.15
47274.0, 1649, 901, 0.12
47275.0, 1358, 743, 0.09
47276.0, 1003, 548, 0.07
47277.0, -9999, -9999, -999.00
47278.0, -9999, -9999, -999.00
47279.0, -9999, -9999, -999.00
47280.0, -9999, -9999, -999.00
47281.0, -9999, -9999, -999.00
47282.0, -9999, -9999, -999.00
47283.0, -9999, -9999, -999.00
47284.0, -9999, -9999, -999.00
47285.0, -9999, -9999, -999.00
47286.0, -9999, -9999, -999.00
47287.0, 1259, 689, 0.06
47288.0, 1343, 735, 0.09
47289.0, 1839, 1006, 0.12
47290.0, 2359, 1290, 0.15
47291.0, 2443, 1336, 0.18
47292.0, 2609, 1427, 0.22
47293.0, 2874, 1571, 0.26
47294.0, 3044, 1664, 0.30
47295.0, 3019, 1649, 0.33
47296.0, 3039, 1660, 0.35
47297.0, 3071, 1677, 0.38
47298.0, 2807, 1533, 0.40
47299.0, -9999, -9999, -999.00
47300.0, -9999, -9999, -999.00
47301.0, -9999, -9999, -999.00
47302.0, -9999, -9999, -999.00
47303.0, -9999, -9999, -999.00
47304.0, -9999, -9999, -999.00
47305.0, -9999, -9999, -999.00
47306.0, -9999, -9999, -999.00
47307.0, -9999, -9999, -999.00
47308.0, -9999, -9999, -999.00
47309.0, -9999, -9999, -999.00
47310.0, -9999, -9999, -999.00
47311.0, -9999, -9999, -999.00
47312.0, -9999, -9999, -999.00
47313.0, -9999, -9999, -999.00
47314.0, -9999, -9999, -999.00
47315.0, -9999, -9999, -999.00
47316.0, -9999, -9999, -999.00
47317.0, -9999, -9999, -999.00
47318.0, -9999, -9999, -999.00
47319.0, -9999, -9999, -999.00
47320.0, -9999, -9999, -999.00
47321.0, -9999, -9999, -999.00
47322.0, -9999, -9999, -999.00
47323.0, -9999, -9999, -999.00
47324.0, -9999, -9999, -999.00
47325.0, -9999, -9999, -999.00
47326.0, -9999, -9999, -999.00
47327.0, -9999, -9999, -999.00
47328.0, -9999, -9999, -999.00
47329.0, -9999, -9999, -999.00
47330.0, -9999, -9999, -999.00
47331.0, 2755, 1504, 0.24
47332.0, 2486, 1357, 0.20
47333.0, 1995, 1090, 0.16
47334.0, 1788, 977, 0.12
47335.0, 1309, 716, 0.09
47336.0, 942, 515, 0.07
47337.0, -9999, -9999, -999.00
47338.0, -9999, -9999, -999.00
47339.0, -9999, -9999, -999.00
47340.0, -9999, -9999, -999.00
47341.0, -9999, -9999, -999.00
47342.0, -9999, -9999, -999.00
47343.0, -9999, -9999, -999.00
47344.0, -9999, -9999, -999.00
47345.0, -9999, -9999, -999.00
47346.0, -9999, -9999, -999.00
47347.0, 1127, 617, 0.07
47348.0, 1423, 778, 0.09
47349.0, 1957, 1070, 0.12
47350.0, 1968, 1076, 0.15
47351.0, 2430, 1328, 0.19
47352.0, 2931, 1601, 0.22
47353.0, 2968, 1621, 0.26
47354.0, 2957, 1615, 0.29
47355.0, 2933, 1601, 0.33
47356.0, 3020, 1649, 0.35
47357.0, 2944, 1606, 0.38
47358.0, 2967, 1619, 0.39
47359.0, -9999, -9999, -999.00
47360.0, -9999, -9999, -999.00
47361.0, -9999, -9999, -999.00
47362.0, -9999, -9999, -999.00
47363.0, -9999, -9999, -999.00
47364.0, -9999, -9999, -999.00
47365.0, -9999, -9999, -999.00
47366.0, -9999, -9999, -999.00
47367.0, -9999, -9999, -999.00
47368.0, -9999, -9999, -999.00
47369.0, -9999, -9999, -999.00
47370.0, -9999, -9999, -999.00
47371.0, -9999, -9999, -999.00
47372.0, -9999, -9999, -999.00
47373.0, -9999, -9999, -999.00
47374.0, -9999, -9999, -999.00
47375.0, -9999, -9999, -999.00
47376.0, -9999, -9999, -999.00
47377.0, -9999, -9999, -999.00
47378.0, -9999, -9999, -999.00
47379.0, -9999, -9999, -999.00
47380.0, -9999, -9999, -999.00
47381.0, -9999, -9999, -999.00
47382.0, -9999, -9999, -999.00
47383.0, -9999, -9999, -999.00
47384.0, -9999, -9999, -999.00
47385.0, -9999, -9999, -999.00
47386.0, -9999, -9999, -999.00
47387.0, -9999, -9999, -999.00
47388.0, -9999, -9999, -999.00
47389.0, -9999, -9999, -999.00
47390.0, -9999, -9999, -999.00
47391.0, 2842, 1551, 0.25
47392.0, 2540, 1387, 0.20
47393.0, 2151, 1175, 0.15
47394.0, 1919, 1048, 0.12
47395.0, 1518, 829, 0.09
47396.0, 1033, 564, 0.07
47397.0, 835, 456, 0.06
47398.0, -9999, -9999, -999.00
47399.0, -9999, -9999, -999.00
47400.0, -9999, -9999, -999.00
47401.0, -9999, -9999, -999.00
47402.0, -9999, -9999, -999.00
47403.0, -9999, -9999, -999.00
47404.0, -9999, -9999, -999.00
47405.0, -9999, -9999, -999.00
47406.0, -9999, -9999, -999.00
47407.0, 1126, 615, 0.06
47408.0, 1329, 727, 0.08
47409.0, 1790, 978, 0.11
47410.0, 2064, 1128, 0.14
47411.0, 2461, 1344, 0.18
47412.0, 2698, 1473, 0.22
47413.0, 2932, 1601, 0.26
47414.0, 3041, 1660, 0.29
47415.0, 3007, 1641, 0.32
47416.0, 3117, 1701, 0.35
47417.0, 3045, 1660, 0.37
47418.0, 3076, 1677, 0.40
47419.0, -9999, -9999, -999.00
47420.0, -9999, -9999, -999.00
47421.0, -9999, -9999, -999.00
47422.0, -9999, -9999, -999.00
47423.0, -9999, -9999, -999.00
47424.0, -9999, -9999, -999.00
47425.0, -9999, -9999, -999.00
47426.0, -9999, -9999, -999.00
47427.0, -9999, -9999, -999.00
47428.0, -9999, -9999, -999.00
47429.0, -9999, -9999, -999.00
47430.0, -9999, -9999, -999.00
47431.0, -9999, -9999, -999.00
47432.0, -9999, -9999, -999.00
47433.0, -9999, -9999, -999.00
47434.0, -9999, -9999, -999.00
47435.0, -9999, -9999, -999.00
47436.0, -9999, -9999, -999.00
47437.0, -9999, -9999, -999.00
47438.0, -9999, -9999, -999.00
47439.0, -9999, -9999, -999.00
47440.0, -9999, -9999, -999.00
47441.0, -9999, -9999, -999.00
47442.0, -9999, -9999, -999.00
47443.0, -9999, -9999, -999.00
47444.0, -9999, -9999, -999.00
47445.0, -9999, -9999, -999.00
47446.0, -9999, -9999, -999.00
47447.0, -9999, -9999, -999.00
47448.0, -9999, -9999, -999.00
47449.0, -9999, -9999, -999.00
47450.0, -9999, -9999, -999.00
47451.0, 3000, 1636, 0.24
47452.0, 2515, 1373, 0.20
47453.0, 2397, 1308, 0.16
47454.0, 1786, 975, 0.13
47455.0, 1547, 844, 0.09
47456.0, 1198, 654, 0.07
47457.0, -9999, -9999, -999.00
47458.0, -9999, -9999, -999.00
47459.0, -9999, -9999, -999.00
47460.0, -9999, -9999, -999.00
47461.0, -9999, -9999, -999.00
47462.0, -9999, -9999, -999.00
47463.0, -9999, -9999, -999.00
47464.0, -9999, -9999, -999.00
47465.0, -9999, -9999, -999.00
47466.0, -9999, -9999, -999.00
47467.0, 1015, 555, 0.06
47468.0, 1371, 749, 0.08
47469.0, 1620, 884, 0.11
47470.0, 1875, 1023, 0.15
47471.0, 2344, 1279, 0.18
47472.0, 2423, 1322, 0.22
47473.0, 2732, 1491, 0.25
47474.0, 2760, 1506, 0.29
47475.0, 2743, 1496, 0.32
47476.0, 2877, 1569, 0.35
47477.0, 2851, 1555, 0.37
47478.0, 2894, 1578, 0.40
47479.0, -9999, -9999, -999.00
47480.0, -9999, -9999, -999.00
47481.0, -9999, -9999, -999.00
47482.0, -9999, -9999, -999.00
47483.0, -9999, -9999, -999.00
47484.0, -9999, -9999, -999.00
47485.0, -9999, -9999, -999.00
47486.0, -9999, -9999, -999.00
47487.0, -9999, -9999, -999.00
47488.0, -9999, -9999, -999.00
47489.0, -9999, -9999, -999.00
47490.0, -9999, -9999, -999.00
47491.0, -9999, -9999, -999.00
47492.0, -9999, -9999, -999.00
47493.0, -9999, -9999, -999.00
47494.0, -9999, -9999, -999.00
47495.0, -9999, -9999, -999.00
47496.0, -9999, -9999, -999.00
47497.0, -9999, -9999, -999.00
47498.0, -9999, -9999, -999.00
47499.0, -9999, -9999, -999.00
47500.0, -9999, -9999, -999.00
47501.0, -9999, -9999, -999.00
47502.0, -9999, -9999, -999.00
47503.0, -9999, -9999, -999.00
47504.0, -9999, -9999, -999.00
47505.0, -9999, -9999, -999.00
47506.0, -9999, -9999, -999.00
47507.0, -9999, -9999, -999.00
47508.0, -9999, -9999, -999.00
47509.0, -9999, -9999, -999.00
47510.0, -9999, -9999, -999.00
47511.0, 2983, 1627, 0.25
47512.0, 2499, 1363, 0.20
47513.0, 2391, 1304, 0.16
47514.0, 1836, 1002, 0.12
47515.0, 1585, 865, 0.10
47516.0, 1186, 647, 0.07
47517.0, -9999, -9999, -999.00
47518.0, -9999, -9999, -999.00
47519.0, -9999, -9999, -999.00
47520.0, -9999, -9999, -999.00
47521.0, -9999, -9999, -999.00
47522.0, -9999, -9999, -999.00
47523.0, -9999, -9999, -999.00
47524.0, -9999, -9999, -999.00
47525.0, -9999, -9999, -999.00
47526.0, -9999, -9999, -999.00
47527.0, -9999, -9999, -999.00
47528.0, 1406, 768, 0.08
47529.0, 1674, 914, 0.11
47530.0, 1960, 1070, 0.14
47531.0, 2305, 1258, 0.18
47532.0, 2500, 1364, 0.21
47533.0, 2686, 1465, 0.25
47534.0, 2907, 1585, 0.28
47535.0, 2891, 1576, 0.32
47536.0, 2879, 1569, 0.35
47537.0, 3039, 1656, 0.37
47538.0, 3001, 1635, 0.40
47539.0, -9999, -9999, -999.00
47540.0, -9999, -9999, -999.00
47541.0, -9999, -9999, -999.00
47542.0, -9999, -9999, -999.00
47543.0, -9999, -9999, -999.00
47544.0, -9999, -9999, -999.00
47545.0, -9999, -9999, -999.00
47546.0, -9999, -9999, -999.00
47547.0, -9999, -9999, -999.00
47548.0, -9999, -9999, -999.00
47549.0, -9999, -9999, -999.00
47550.0, -9999, -9999, -999.00
47551.0, -9999, -9999, -999.00
47552.0, -9999, -9999, -999.00
47553.0, -9999, -9999, -999.00
47554.0, -9999, -9999, -999.00
47555.0, -9999, -9999, -999.00
47556.0, -9999, -9999, -999.00
47557.0, -9999, -9999, -999.00
47558.0, -9999, -9999, -999.00
47559.0, -9999, -9999, -999.00
47560.0, -9999, -9999, -999.00
47561.0, -9999, -9999, -999.00
47562.0, -9999, -9999, -999.00
47563.0, -9999, -9999, -999.00
47564.0, -9999, -9999, -999.00
47565.0, -9999, -9999, -999.00
47566.0, -9999, -9999, -999.00
47567.0, -9999, -9999, -999.00
47568.0, -9999, -9999, -999.00
47569.0, -9999, -9999, -999.00
47570.0, -9999, -9999, -999.00
47571.0, -9999, -9999, -999.00
47572.0, 2731, 1489, 0.21
47573.0, 2178, 1187, 0.16
47574.0, 1840, 1004, 0.13
47575.0, 1535, 837, 0.10
47576.0, 1377, 751, 0.07
47577.0, -9999, -9999, -999.00
47578.0, -9999, -9999, -999.00
47579.0, -9999, -9999, -999.00
47580.0, -9999, -9999, -999.00
47581.0, -9999, -9999, -999.00
47582.0, -9999, -9999, -999.00
47583.0, -9999, -9999, -999.00
47584.0, -9999, -9999, -999.00
47585.0, -9999, -9999, -999.00
47586.0, -9999, -9999, -999.00
47587.0, -9999, -9999, -999.00
47588.0, 1171, 639, 0.08
47589.0, 1693, 924, 0.10
47590.0, 1791, 977, 0.13
47591.0, 2306, 1258, 0.17
47592.0, 2452, 1337, 0.20
47593.0, 2586, 1410, 0.24
47594.0, 2805, 1529, 0.28
47595.0, 2882, 1571, 0.31
47596.0, 2887, 1573, 0.34
47597.0, 2883, 1570, 0.37
47598.0, 2907, 1583, 0.39
47599.0, -9999, -9999, -999.00
47600.0, -9999, -9999, -999.00
47601.0, -9999, -9999, -999.00
47602.0, -9999, -9999, -999.00
47603.0, -9999, -9999, -999.00
47604.0, -9999, -9999, -999.00
47605.0, -9999, -9999, -999.00
47606.0, -9999, -9999, -999.00
47607.0, -9999, -9999, -999.00
47608.0, -9999, -9999, -999.00
47609.0, -9999, -9999, -999.00
47610.0, -9999, -9999, -999.00
47611.0, -9999, -9999, -999.00
47612.0, -9999, -9999, -999.00
47613.0, -9999, -9999, -999.00
47614.0, -9999, -9999, -999.00
47615.0, -9999, -9999, -999.00
47616.0, -9999, -9999, -999.00
47617.0, -9999, -9999, -999.00
47618.0, -9999, -9999, -999.00
47619.0, -9999, -9999, -999.00
47620.0, -9999, -9999, -999.00
47621.0, -9999, -9999, -999.00
47622.0, -9999, -9999, -999.00
47623.0, -9999, -9999, -999.00
47624.0, -9999, -9999, -999.00
47625.0, -9999, -9999, -999.00
47626.0, -9999, -9999, -999.00
47627.0, -9999, -9999, -999.00
47628.0, -9999, -9999, -999.00
47629.0, -9999, -9999, -999.00
47630.0, -9999, -9999, -999.00
47631.0, -9999, -9999, -999.00
47632.0, 124, 67, 0.23
47633.0, 90, 49, 0.19
47634.0, 46, 25, 0.15
47635.0, 34, 18, 0.11
47636.0, 24, 13, 0.09
47637.0, 16, 9, 0.07
47638.0, -9999, -9999, -999.00
47639.0, -8888, -8888, 0.00
47640.0, -8888, -8888, 0.00
47641.0, -8888, -8888, 0.00
47642.0, -8888, -8888, 0.00
47643.0, -8888, -8888, 0.00
47644.0, -8888, -8888, 0.00
47645.0, -9999, -9999, -999.00
47646.0, -9999, -9999, -999.00
47647.0, -9999, -9999, -999.00
47648.0, -9999, -9999, -999.00
47649.0, 72, 39, 0.09
47650.0, 56, 30, 0.12
47651.0, 133, 72, 0.15
47652.0, 166, 90, 0.18
47653.0, 166, 91, 0.22
47654.0, 182, 99, 0.26
47655.0, 179, 97, 0.30
47656.0, 190, 104, 0.33
47657.0, 193, 105, 0.35
47658.0, 232, 126, 0.38
47659.0, 190, 103, 0.40
47660.0, -9999, -9999, -999.00
47661.0, -9999, -9999, -999.00
47662.0, -9999, -9999, -999.00
47663.0, -9999, -9999, -999.00
47664.0, -9999, -9999, -999.00
47665.0, -9999, -9999, -999.00
47666.0, -9999, -9999, -999.00
47667.0, -9999, -9999, -999.00
47668.0, -9999, -9999, -999.00
47669.0, -9999, -9999, -999.00
47670.0, -9999, -9999, -999.00
47671.0, -9999, -9999, -999.00
47672.0, -9999, -9999, -999.00
47673.0, -9999, -9999, -999.00
47674.0, -9999, -9999, -999.00
47675.0, -9999, -9999, -999.00
47676.0, -9999, -9999, -999.00
47677.0, -9999, -9999, -999.00
47678.0, -9999, -9999, -999.00
47679.0, -9999, -9999, -999.00
47680.0, -9999, -9999, -999.00
47681.0, -9999, -9999, -999.00
47682.0, -9999, -9999, -999.00
47683.0, -9999, -9999, -999.00
47684.0, -9999, -9999, -999.00
47685.0, -9999, -9999, -999.00
47686.0, -9999, -9999, -999.00
47687.0, -9999, -9999, -999.00
47688.0, -9999, -9999, -999.00
47689.0, -9999, -9999, -999.00
47690.0, -9999, -9999, -999.00
47691.0, -9999, -9999, -999.00
47692.0, 140, 76, 0.24
47693.0, 84, 46, 0.19
47694.0, 70, 38, 0.15
47695.0, 38, 21, 0.12
47696.0, 41, 22, 0.09
47697.0, 16, 9, 0.07
47698.0, -9999, -9999, -999.00
47699.0, -8888, -8888, 0.00
47700.0, -8888, -8888, 0.00
47701.0, -8888, -8888, 0.00
47702.0, -8888, -8888, 0.00
47703.0, -8888, -8888, 0.00
47704.0, -8888, -8888, 0.00
47705.0, -8888, -8888, 0.00
47706.0, -9999, -9999, -999.00
47707.0, -8888, -8888, 0.00
47708.0, 15, 8, 0.06
47709.0, 45, 25, 0.08
47710.0, 75, 41, 0.11
47711.0, 89, 49, 0.15
47712.0, 128, 70, 0.19
47713.0, 175, 95, 0.22
47714.0, 236, 129, 0.26
47715.0, 265, 144, 0.29
47716.0, 248, 135, 0.32
47717.0, 255, 139, 0.35
47718.0, 280, 152, 0.37
47719.0, 221, 120, 0.40
47720.0, -9999, -9999, -999.00
47721.0, -9999, -9999, -999.00
47722.0, -9999, -9999, -999.00
47723.0, -9999, -9999, -999.00
47724.0, -9999, -9999, -999.00
47725.0, -9999, -9999, -999.00
47726.0, -9999, -9999, -999.00
47727.0, -9999, -9999, -999.00
47728.0, -9999, -9999, -999.00
47729.0, -9999, -9999, -999.00
47730.0, -9999, -9999, -999.00
47731.0, -9999, -9999, -999.00
47732.0, -9999, -9999, -999.00
47733.0, -9999, -9999, -999.00
47734.0, -9999, -9999, -999.00
47735.0, -9999, -9999, -999.00
47736.0, -9999, -9999, -999.00
47737.0, -9999, -9999, -999.00
47738.0, -9999, -9999, -999.00
47739.0, -9999, -9999, -999.00
47740.0, -9999, -9999, -999.00
47741.0, -9999, -9999, -999.00
47742.0, -9999, -9999, -999.00
47743.0, -9999, -9999, -999.00
47744.0, -9999, -9999, -999.00
47745.0, -9999, -9999, -999.00
47746.0, -9999, -9999, -999.00
47747.0, -8888, -8888, -999.00
47748.0, -8888, -8888, -999.00
47749.0, -8888, -8888, -999.00
47750.0, -8888, -8888, -999.00
47751.0, -8888, -8888, -999.00
47752.0, -8888, -8888, -999.00
47753.0, -8888, -8888, -999.00
47754.0, -8888, -8888, -999.00
47755.0, -8888, -8888, -999.00
47756.0, -8888, -8888, -999.00
47757.0, -8888, -8888, -999.00
47758.0, -8888, -8888, -999.00
47759.0, -8888, -8888, -999.00
47760.0, -8888, -8888, -999.00
47761.0, -8888, -8888, -999.00
47762.0, -8888, -8888, -999.00
47763.0, -8888, -8888, -999.00
47764.0, -8888, -8888, -999.00
47765.0, -8888, -8888, -999.00
47766.0, -8888, -8888, -999.00
47767.0, -8888, -8888, -999.00
47768.0, -9999, -9999, -999.00
47769.0, -9999, -9999, -999.00
47770.0, -9999, -9999, -999.00
47771.0, -9999, -9999, -999.00
47772.0, -9999, -9999, -999.00
47773.0, -9999, -9999, -999.00
47774.0, -9999, -9999, -999.00
47775.0, -9999, -9999, -999.00
47776.0, -9999, -9999, -999.00
47777.0, -9999, -9999, -999.00
47778.0, -9999, -9999, -999.00
47779.0, -9999, -9999, -999.00
47780.0, -9999, -9999, -999.00
47781.0, -9999, -9999, -999.00
47782.0, -9999, -9999, -999.00
47783.0, -9999, -9999, -999.00
47784.0, -9999, -9999, -999.00
47785.0, -9999, -9999, -999.00
47786.0, -9999, -9999, -999.00
47787.0, -9999, -9999, -999.00
47788.0, -9999, -9999, -999.00
47789.0, -9999, -9999, -999.00
47790.0, -9999, -9999, -999.00
47791.0, -9999, -9999, -999.00
47792.0, -9999, -9999, -999.00
47793.0, -9999, -9999, -999.00
47794.0, -9999, -9999, -999.00
47795.0, -9999, -9999, -999.00
47796.0, -9999, -9999, -999.00
47797.0, -9999, -9999, -999.00
47798.0, -9999, -9999, -999.00
47799.0, -9999, -9999, -999.00
47800.0, -9999, -9999, -999.00
47801.0, -9999, -9999, -999.00
47802.0, -9999, -9999, -999.00
47803.0, -9999, -9999, -999.00
47804.0, -9999, -9999, -999.00
47805.0, -9999, -9999, -999.00
47806.0, -9999, -9999, -999.00
47807.0, 144, 77, -999.00
47808.0, 30, 16, -999.00
47809.0, -8888, -8888, -999.00
47810.0, -8888, -8888, -999.00
47811.0, -8888, -8888, -999.00
47812.0, -8888, -8888, -999.00
47813.0, -8888, -8888, -999.00
47814.0, -8888, -8888, -999.00
47815.0, -8888, -8888, -999.00
47816.0, -8888, -8888, -999.00
47817.0, -8888, -8888, -999.00
47818.0, -8888, -8888, -999.00
47819.0, -8888, -8888, -999.00
47820.0, -8888, -8888, -999.00
47821.0, -8888, -8888, -999.00
47822.0, -8888, -8888, -999.00
47823.0, -8888, -8888, -999.00
47824.0, -8888, -8888, -999.00
47825.0, -8888, -8888, -999.00
47826.0, -8888, -8888, -999.00
47827.0, -8888, -8888, -999.00
47828.0, -8888, -8888, -999.00
47829.0, 29, 16, -999.00
47830.0, 71, 39, -999.00
47831.0, 67, 36, -999.00
47832.0, 84, 46, -999.00
47833.0, 174, 94, -999.00
47834.0, 253, 138, -999.00
47835.0, 288, 157, -999.00
47836.0, 269, 146, -999.00
47837.0, 321, 174, -999.00
47838.0, 296, 161, -999.00
47839.0, 301, 163, -999.00
47840.0, 278, 151, -999.00
47841.0, 285, 155, -999.00
47842.0, 307, 167, -999.00
47843.0, 313, 169, -999.00
47844.0, 291, 157, -999.00
47845.0, 362, 195, -999.00
47846.0, 364, 196, -999.00
47847.0, 341, 183, -999.00
47848.0, 317, 170, -999.00
47849.0, 324, 173, -999.00
47850.0, 261, 139, -999.00
47851.0, 225, 120, -999.00
47852.0, -9999, -9999, -999.00
47853.0, -9999, -9999, -999.00
47854.0, -9999, -9999, -999.00
47855.0, -9999, -9999, -999.00
47856.0, -9999, -9999, -999.00
47857.0, -9999, -9999, -999.00
47858.0, -9999, -9999, -999.00
47859.0, -9999, -9999, -999.00
47860.0, -9999, -9999, -999.00
47861.0, -9999, -9999, -999.00
47862.0, -9999, -9999, -999.00
47863.0, -9999, -9999, -999.00
47864.0, -9999, -9999, -999.00
47865.0, -9999, -9999, -999.00
47866.0, -9999, -9999, -999.00
47867.0, -9999, -9999, -999.00
47868.0, -9999, -9999, -999.00
47869.0, -9999, -9999, -999.00
47870.0, -9999, -9999, -999.00
47871.0, -9999, -9999, -999.00
47872.0, -9999, -9999, -999.00
47873.0, -9999, -9999, -999.00
47874.0, -9999, -9999, -999.00
47875.0, -9999, -9999, -999.00
47876.0, -8888, -8888, -999.00
47877.0, -8888, -8888, -999.00
47878.0, -8888, -8888, -999.00
47879.0, -8888, -8888, -999.00
47880.0, -8888, -8888, -999.00
47881.0, -8888, -8888, -999.00
47882.0, -8888, -8888, -999.00
47883.0, -8888, -8888, -999.00
47884.0, -8888, -8888, -999.00
47885.0, -8888, -8888, -999.00
47886.0, -8888, -8888, -999.00
47887.0, -8888, -8888, -999.00
47888.0, -8888, -8888, -999.00
47889.0, -8888, -8888, -999.00
47890.0, 16, 9, -999.00
47891.0, 69, 38, -999.00
47892.0, 127, 69, -999.00
47893.0, 212, 115, -999.00
47894.0, 212, 115, -999.00
47895.0, 244, 133, -999.00
47896.0, 257, 139, -999.00
47897.0, 275, 149, -999.00
47898.0, 284, 154, -999.00
47899.0, 299, 162, -999.00
47900.0, 288, 156, -999.00
47901.0, 290, 157, -999.00
47902.0, 349, 188, -999.00
47903.0, 300, 161, -999.00
47904.0, 358, 192, -999.00
47905.0, 338, 181, -999.00
47906.0, 295, 157, -999.00
47907.0, 260, 138, -999.00
47908.0, -9999, -9999, -999.00
47909.0, -9999, -9999, -999.00
47910.0, -9999, -9999, -999.00
47911.0, -9999, -9999, -999.00
47912.0, -9999, -9999, -999.00
47913.0, -9999, -9999, -999.00
47914.0, -9999, -9999, -999.00
47915.0, -9999, -9999, -999.00
